,ReplayFingerPrint,TeamName,Team,Battletag
12372,6cc93876-ca6f-1861-9c3a-1438d4686574,ycmyccastep7:cheeseawakens,0,5
12496,6dca1f04-9b15-10d4-981c-39c637e51aa9,30 seconds to mosh,1,5
12592,6eafde7b-1bbc-50ac-6b2f-e7609ee941f2,ff & the pancakes,0,5
12616,6ee53bb0-1547-532b-8a6f-34b331e0743a,gold dragons,0,5
12664,6f47a00f-6896-811a-5289-a389b4b9c25c,out of pocket,1,5
12696,6f8ff132-70e0-37a9-c78f-3cb3881ed582,30 seconds to mosh,1,5
12769,70119d29-f446-4c29-8c83-238d9c67eb6c,gold dragons,1,5
12777,702ab473-457c-7fb4-882d-2ed1f70b83d0,30 seconds to mosh,0,5
12786,703dcc82-4c2d-3dfa-6307-b5356af65a5b,ycmyccastep7:cheeseawakens,0,5
12822,7090d3ce-7930-4762-eef3-e2c77a80a521,ff & the pancakes,1,5
12841,70b0eaef-4426-59c8-7923-94fad4209d5a,30 seconds to mosh,0,5
12951,71a8670a-08a5-009f-0ad1-96828506af51,ff & the pancakes,1,5
12966,71d7bc0e-e9b9-4775-8995-8b62842024d8,souls in slowmo,1,6
12981,71f255c3-b525-db2b-bd20-7452833317b9,30 seconds to mosh,0,5
12982,71f255c3-b525-db2b-bd20-7452833317b9,ycmyccastep7:cheeseawakens,1,5
13002,722b9b51-9cc4-2537-d60f-df181d4dc755,ycmyccastep7:cheeseawakens,1,5
13018,724d9874-e966-2328-a8a7-f76ee44024ff,ff & the pancakes,1,5
13053,729bb6d0-f555-e6f5-35b9-01c9ec570a83,ff & the pancakes,0,5
13106,731b7e1d-e768-eb8e-0af8-c54ff7e37b3e,30 seconds to mosh,0,5
13149,736eb808-6881-ce1d-c7ed-9e4e1f495371,30 seconds to mosh,1,5
13159,7385f868-ab12-cb5d-56b4-ca3eaa992dbf,ff & the pancakes,0,5
13170,7396bda9-2a02-a7b9-a666-fae8c425e730,ff & the pancakes,1,5
13196,73baae41-b545-76b1-d3c4-fb54cd77dd91,infernal misfits,1,5
13215,73e734ba-6f28-082d-14f4-d85d477afcd0,30 seconds to mosh,0,5
13250,743bd8a2-fceb-80dd-54eb-dd107a92e0df,ff & the pancakes,1,5
13289,749617a5-87ea-7bd7-f74b-e6d10faf9969,chogall chocolate factory,0,5
13293,749a6d1a-6491-774a-4758-e04bba4e34e4,30 seconds to mosh,0,5
13358,75310633-4bb1-5604-78c6-d861d229d4ec,ff & the pancakes,1,5
13359,75310633-4bb1-5604-78c6-d861d229d4ec,ltk - we hate obj,0,5
13374,755bb205-d27b-4f1e-f948-737fb8196562,ff & the pancakes,0,5
13377,755f8f71-8d67-fbcf-c47a-0d415592ce09,ff & the pancakes,1,5
13391,757d6465-9564-59f2-1fc5-de3e8205a6b6,ff & the pancakes,1,5
13428,75cd6c8a-6de6-6a3f-11eb-387e57fc6a62,30 seconds to mosh,0,5
13430,75cfe407-5814-7377-0088-6f91957fc1f7,beyonce gnolls,0,5
13431,75cfe407-5814-7377-0088-6f91957fc1f7,out of pocket,1,5
13437,75dd8319-1f9d-2c37-79c9-573db4010b3d,ff & the pancakes,0,5
13455,76033282-867e-2c7d-61c6-d2100a29ab39,ff & the pancakes,0,5
13460,760f905e-e656-82fb-4c21-67ea7ea775f3,ff & the pancakes,1,5
13548,76dac403-e3da-10c3-bce0-d19be03b1203,ff & the pancakes,0,5
13571,771a607a-3cfc-9b88-bfeb-b82bfff271fa,ycmyccastep7:cheeseawakens,0,5
13582,773028e3-ee55-c3ef-19e2-b836b43ca2fb,ff & the pancakes,1,5
13588,7741084f-b06e-624e-3eca-5b9cc3cba282,ff & the pancakes,1,5
13613,77746d9c-2be1-16dd-0327-08e7d70d2269,30 seconds to mosh,1,5
13696,783aad4d-0905-92cc-bb5c-e48ea1c22a22,ff & the pancakes,1,5
13744,78ae866c-3e14-c3ad-76d1-1fc52cb1df82,30 seconds to mosh,1,5
13788,79190b65-235f-f9f5-7725-53ebc5071207,beyonce gnolls,0,5
13794,7929a029-82aa-ed81-d104-cbb231f190c8,ff & the pancakes,1,5
13909,7a3dca84-4874-14d3-68bb-77bed32abefe,ff & the pancakes,1,5
13947,7aa70933-84dd-c5a1-3f6a-6d1e645f7fd0,ff & the pancakes,1,5
13952,7ab08dc3-b1b8-78c9-075c-46919f9a5884,ff & the pancakes,1,5
13959,7abac9f1-38f9-3ddf-379e-aec2e6cc65bd,ff & the pancakes,0,5
13971,7ae36ae2-9768-f0c2-089d-65da7586d034,ff & the pancakes,0,5
13988,7b0370eb-8aeb-aa6d-3bb9-8008568ca33e,30 seconds to mosh,1,5
14062,7bb547f7-bcf8-0255-c218-bdbd6eb40c6d,out of pocket,1,5
14070,7bd2a00e-06cf-b14f-7bfa-ccc84d02f806,beyonce gnolls,0,5
14150,7c816b81-98df-57a6-1162-acd75fe7544b,30 seconds to mosh,0,5
14158,7c8f47ee-10ac-4309-8e51-b590031311c0,ff & the pancakes,1,5
14223,7d01927f-5bb7-d558-6d49-81beb48d82da,ycmyccastep7:cheeseawakens,0,5
14242,7d1f4b9e-c97a-0280-a0a3-cb3b1aea0bbf,ff & the pancakes,1,5
14359,7e2cdeac-fa82-11ca-505a-b93ffe1127aa,ff & the pancakes,1,5
14418,7eb095cf-0cd5-a9e9-84a7-f9c6dd50d701,ff & the pancakes,1,5
14473,7f2af3fd-2040-c413-2886-ded5f2bb141b,gold dragons,1,5
14566,7fe4f499-dbc7-a662-fc26-5ba66f912c20,ff & the pancakes,0,5
14672,80cb6c03-015f-5006-b4bc-7df4d953d00c,ff & the pancakes,1,5
14703,81122b44-1939-6de9-f87e-61d1d587afc5,infernal misfits,1,5
14707,811d0295-b9ac-d2c5-bb6f-766a3b9f1830,ycmyccastep7:cheeseawakens,0,5
14753,81868ad6-db08-3716-8066-30e53667d98f,ff & the pancakes,0,5
14851,824c067b-d5c2-1d0f-8cd7-c6a21ece8447,out of pocket,1,5
14901,82c08204-5a6f-d11e-fe69-5e40b5fe90ec,out of pocket,0,5
14973,83645105-8193-9c70-80fc-3ad6311e68d4,ff & the pancakes,1,5
15117,8474a56f-4fc8-bb22-1341-aadd805f44e4,ff & the pancakes,0,5
15128,849b3774-0246-47c0-4169-0992604e31f8,smoke,0,5
15165,84e56ee9-3268-a72d-be1a-d8b108c1c20e,out of pocket,0,5
15214,855a76b5-d843-66d3-8658-61744836a514,ff & the pancakes,0,5
15256,85bf25b1-6a74-c416-635d-00863b7aea0f,ff & the pancakes,1,5
15271,85e9bc1f-a8b5-27f9-7507-1fe11e4df769,out of pocket,1,5
15375,86cc9df9-dc59-1faf-babe-4e01baf1f4b2,30 seconds to mosh,0,5
15383,86def25c-2034-17eb-0c58-0c9b3bac4ff6,ff & the pancakes,1,5
15426,8728b54d-ad75-1474-d75d-2b4a3a28cc23,out of pocket,0,5
15535,87f6d4cf-c211-7a20-e649-c8d21775ebc0,ycmyccastep7:cheeseawakens,1,5
15605,88943d1f-9327-b5fb-98e3-ade9e98aaf93,out of pocket,0,5
15676,893f5f00-2cec-9fc6-0af5-81d1a8fa7490,ycmyccastep7:cheeseawakens,1,5
15757,89df1a72-6da8-b0c0-26ab-5911f10ceb6a,ff & the pancakes,1,5
15819,8a773abe-130d-390e-607a-c2cf1340e4ac,30 seconds to mosh,1,5
15822,8a7957ab-56d6-720d-c35a-2c9a17298eee,ff & the pancakes,1,5
15870,8b070c7c-e67e-2b70-f98a-d97cf474ae29,beyonce gnolls,0,5
15872,8b0f6f9a-a1b2-cb0f-696c-556e13263d86,ff & the pancakes,1,5
15943,8bac83a4-3388-18f1-052f-6831a844fd76,ff & the pancakes,1,5
15981,8c04244b-fba8-5b32-4714-dd9f361445a1,30 seconds to mosh,1,5
16030,8c6c6e68-cabe-87eb-78fd-4b293ff42af8,souls in slowmo,0,5
16044,8c85bc21-8a07-307c-0a7f-871b5dce570b,out of pocket,0,5
16081,8cd41266-fcc2-5941-1f62-4ba0e1be6d51,ycmyccastep7:cheeseawakens,1,5
16111,8d144273-b167-09b0-1c9e-f1d494caacaa,30 seconds to mosh,1,5
16273,8e8b9e27-d3e3-b09b-1c78-606c48121228,beyonce gnolls,1,5
16305,8ed8e18d-78f3-d61e-9013-0298e8b254eb,30 seconds to mosh,0,5
16335,8f278887-e6da-a3ab-b76e-7017c6fcfa45,ycmyccastep7:cheeseawakens,0,5
16368,8f66f83e-f8fb-fe26-b77f-bc7b09d4b2ea,30 seconds to mosh,1,5
16569,9141d4e0-8c18-da14-c7fa-c5228209b66b,souls in slowmo,1,6
16625,91d78b0f-75dd-928b-02e5-ba3dd97cc4a9,out of pocket,1,5
16648,9229a1e1-880a-075e-ae55-850b206d3108,gold dragons,1,5
16670,92742ec7-d80e-541b-b171-013587d8269c,ff & the pancakes,1,5
16677,9278d77e-c6a3-f72d-67d5-ac0ec183fac4,ff & the pancakes,0,5
16678,9278d77e-c6a3-f72d-67d5-ac0ec183fac4,ycmyccastep7:cheeseawakens,1,5
16683,9281fd9b-f12f-e54e-e3c8-e26e40f860a5,souls in slowmo,0,5
16688,928a98b7-3369-05f4-7188-a40153d80762,ff & the pancakes,1,5
16814,93ace8c3-6107-eca3-c2ea-3435b1e78cfd,ycmyccastep7:cheeseawakens,0,5
16827,93dec487-31fb-f21f-bf26-332cbdeaf405,30 seconds to mosh,1,5
16839,93f5a654-68b3-5a64-4d43-b9a671c27f33,ycmyccastep7:cheeseawakens,1,5
16858,94182436-8b0d-4e9f-bdb3-c5fb96fb9118,ff & the pancakes,0,5
16949,9516b812-6230-8f50-cd79-d758a05c1d79,ycmyccastep7:cheeseawakens,1,5
16956,9521fef7-8946-2157-b007-672d834df15e,ff & the pancakes,0,5
16963,953aa5cd-e53d-f612-7f67-c469ac9bedac,out of pocket,0,5
17000,9590afa9-28a1-79c8-f050-c45fe0fe7c84,ff & the pancakes,0,5
17105,96955950-940a-672a-5d01-427e47d9b9ac,ycmyccastep7:cheeseawakens,1,5
17111,96ad5c83-ed64-46a1-9e5e-e1b3dcb4e1d7,30 seconds to mosh,0,5
17113,96af13a2-e620-ef0b-e2b0-ef6b7540923f,ff & the pancakes,0,5
17143,96f59321-4b60-edfa-c09c-9033c55a0ac5,ff & the pancakes,0,5
17190,97563524-96ee-b4b3-96a5-ef196304a159,ff & the pancakes,0,5
17246,97e2c76b-6672-5055-cb71-3d25db2d516e,ff & the pancakes,0,5
17285,9843852a-77ce-3f12-f710-10a6eb278e74,30 seconds to mosh,1,5
17333,989dd50f-6576-4b9e-17f3-a0d7ea5ac4df,smoke,0,5
17334,989dd50f-6576-4b9e-17f3-a0d7ea5ac4df,souls in slowmo,1,5
17425,9957990e-a136-2317-7b32-be54364c2621,chogall chocolate factory,1,5
17426,9957990e-a136-2317-7b32-be54364c2621,infernal misfits,0,5
17457,99acb1ec-c162-e072-5529-b8417bc3f048,ff & the pancakes,1,5
17458,99acb1ec-c162-e072-5529-b8417bc3f048,gold dragons,0,5
17470,99ce3f5c-3440-b1db-7729-913f9ea63c51,ff & the pancakes,0,5
17471,99ce3f5c-3440-b1db-7729-913f9ea63c51,ycmyccastep7:cheeseawakens,1,5
17516,9a257385-646d-399d-c507-38831469d703,ycmyccastep7:cheeseawakens,1,5
17544,9a58d3b1-895c-8c0c-9bab-24326585dfd1,ff & the pancakes,0,5
17552,9a67d655-1679-6616-cbd3-cd6d27eef5fd,ff & the pancakes,1,5
17570,9a977582-49e7-eeea-da2e-5cbf0144da69,ff & the pancakes,1,5
17574,9aa2e078-b999-7d62-bee3-219e989a99ed,ycmyccastep7:cheeseawakens,1,5
17660,9b62fb68-e462-cc5e-048e-c132b4201d97,ff & the pancakes,0,5
17702,9bd9b9f7-b607-ab1b-3360-256a68b8de82,ff & the pancakes,1,5
17718,9c0ec1f1-d0a9-2209-cc2d-74c05ee36bcd,ycmyccastep7:cheeseawakens,0,5
17772,9c6f1bbf-057d-b111-3a3c-abfeedf8600f,bunker fun time academy,1,5
17836,9cf3c84b-bb93-e7e8-5db2-c2fd3858d76c,beyonce gnolls,1,5
17850,9d096dfc-b19f-bf50-28d9-2fcefd43898e,out of pocket,0,5
17864,9d2f229d-7bd1-77e5-5daf-3956994973b8,ycmyccastep7:cheeseawakens,1,5
17912,9d914337-37d2-9a5a-3fc3-3d9376b68efb,30 seconds to mosh,0,5
17930,9db125a2-a2a4-86ae-baae-63fa3b21c698,chogall chocolate factory,1,5
17963,9df1b0ae-5dd7-82cc-bb78-160a308aca64,ff & the pancakes,1,5
18000,9e439fff-fe7f-91e9-2f63-9c2f3142ad91,ff & the pancakes,1,5
18006,9e54d85c-86a2-f252-0b0e-130715f644b9,ycmyccastep7:cheeseawakens,1,5
18038,9e9d7976-9078-d297-ba0b-e2f257c1e44b,out of pocket,1,5
18070,9edf1b46-1236-8289-3b51-6c9deefdb978,ff & the pancakes,0,5
18087,9f02a536-6050-1b94-071e-7dd05ccd8d95,30 seconds to mosh,0,5
18116,9f4494b7-50fd-e58e-75f1-f08c306a8e82,out of pocket,1,5
18151,9f923a98-1451-2835-2fde-030759f30311,ff & the pancakes,1,5
18263,a08a6bdd-e120-ece2-fc51-69e720f1e016,ycmyccastep7:cheeseawakens,0,5
18302,a0d7779b-e614-91f7-78a6-9575fd2c0941,30 seconds to mosh,0,5
18303,a0d81903-dd44-8a31-68b1-829b1551d296,ycmyccastep7:cheeseawakens,0,5
18305,a0db78e1-6d47-5495-7dd0-3403c847a7f0,ff & the pancakes,0,5
18351,a13c38c0-20c4-493d-56c0-73a55337d83d,ff & the pancakes,0,5
18372,a1577d50-8662-d9e1-11ef-695453d65811,ff & the pancakes,1,5
18377,a15b17bf-95b0-c6fa-98e0-93466bffc595,infernal misfits,1,5
18394,a1735e44-80be-fc95-c8b0-a410a51d1a83,ff & the pancakes,0,5
18525,a2a346bf-6968-8f8f-54a1-43c6046e2aec,out of pocket,0,5
18544,a2c1b9f3-e3f3-479e-f9ad-6b83493d2b11,ff & the pancakes,0,5
18592,a33980d4-c7a0-5341-5cc5-73f380fbfde7,chogall chocolate factory,1,5
18593,a33aa999-e7f2-0df4-d607-73d3dc47acc0,ff & the pancakes,1,5
18594,a33aa999-e7f2-0df4-d607-73d3dc47acc0,ltk - we hate obj,0,5
18597,a3428d88-ba50-661c-fcea-248a13e31c6b,ff & the pancakes,1,5
18714,a43042a4-0627-2d50-a47c-74bcbae77bb4,out of pocket,0,5
18727,a4460535-363a-e6a6-8f13-ab0288c60678,ff & the pancakes,1,5
18741,a47157c4-4c0d-ac77-b4f3-5037130c500c,out of pocket,0,5
18757,a4a07496-4ea8-c9d7-d7d0-af5a8d00aa63,ff & the pancakes,1,5
18759,a4a1bb59-61af-ddf2-3e22-ceedfddacc75,30 seconds to mosh,1,5
18834,a5660765-a4f2-3ae6-22d8-861c5217d8b8,30 seconds to mosh,1,5
18960,a68fa166-6ba7-6057-d3f8-671210101a1c,out of pocket,1,5
18962,a693be47-b172-dfe4-cd89-8ca52e4c23a9,ff & the pancakes,1,5
18983,a6d08c07-42c7-4ec2-1534-10a6b9350ed8,out of pocket,0,5
18984,a6d17c91-5afa-7209-f8a7-08da5dfbf6a3,30 seconds to mosh,1,5
18995,a6eeacda-a48d-61d5-900d-a0cc0e8d72f9,30 seconds to mosh,1,5
19029,a735a2d7-9c85-a9ac-19e8-b5f71476521c,ff & the pancakes,0,5
19102,a7cb6b7d-a47c-bd84-b906-30c6e78164cc,gold dragons,0,5
19177,a88c1e0e-0b18-c2e1-b1a8-cc4b6f51cdf6,ff & the pancakes,0,5
19227,a91a77f2-4e59-64ed-2476-3ee03fea8d1e,ff & the pancakes,1,5
19230,a92675b8-6ce1-9620-4d55-9fe98be15571,30 seconds to mosh,0,5
19258,a95ff1bc-9e30-6da1-947a-9ebdce590077,ff & the pancakes,1,5
19265,a972d5c0-e630-46a4-cf90-1423832c8e66,ff & the pancakes,1,5
19311,a9cd1980-49e8-d819-5730-731a33a06f77,beyonce gnolls,1,5
19341,aa0a4ce1-465c-baba-74fe-03375b070c65,ff & the pancakes,1,5
19342,aa0aa27c-f0ef-2223-a13d-ff6cc9f61e61,ff & the pancakes,1,5
19446,aad5b367-4924-5590-3b7a-b07e65bd1991,gold dragons,0,5
19473,ab13dd7d-5c8b-7426-5d6a-5444715ea847,ff & the pancakes,0,5
19476,ab19c77f-6c33-dffb-e310-adaa0e51680c,30 seconds to mosh,0,5
19490,ab2cf66b-64e6-dd37-442d-008dcda6c1c2,ff & the pancakes,1,5
19519,ab73cf61-dfb3-e1dc-0518-2c8e9ed5da4e,30 seconds to mosh,0,5
19547,abbb4693-964a-358a-9324-eca18eeb4beb,out of pocket,1,5
19638,acad1fb5-78fe-ec80-fc6e-f5eceaee3f6b,ff & the pancakes,0,5
19646,acc4eafa-0ae3-60bc-dbf7-02ec43ff4bce,30 seconds to mosh,0,5
19695,ad2544a8-1f88-8fb3-40c5-aa6d0edf5f0c,30 seconds to mosh,1,5
19712,ad50bad1-c184-d792-2553-3b0b269e94e8,ff & the pancakes,0,5
19736,ad805fb1-2aae-f7c6-5b75-9ec04cf3c300,ff & the pancakes,1,5
19742,ad918694-a51c-f0d0-90ee-5824e6f2973a,30 seconds to mosh,0,5
19766,ade2fe65-8f0d-78a1-c82f-6450cd2f7543,ycmyccastep7:cheeseawakens,0,5
19829,ae66c675-d956-8230-5081-01cd38afdb04,30 seconds to mosh,1,5
19851,ae97e5b9-45a2-3a13-eb09-e38fdd28adb8,out of pocket,0,5
19852,ae97e5b9-45a2-3a13-eb09-e38fdd28adb8,souls in slowmo,1,6
19876,aecf278c-05cb-1838-ec99-229af9e9f12f,ff & the pancakes,1,5
19893,aef551cb-b2e3-f648-6ab8-2537c32167dd,ff & the pancakes,1,5
19929,af31b390-99b6-264a-0b59-65cee8e05403,ff & the pancakes,1,5
19948,af51f2e0-42ad-30ed-2329-c431c1492c22,ff & the pancakes,1,5
19989,af979b84-e6a9-f158-1e1b-cbdb9f3cded5,ff & the pancakes,1,5
20011,afbc233d-4749-ab43-f315-229978eeb81b,out of pocket,0,5
20025,afdaba0b-7eeb-ed78-eece-33501dd6bdb2,ff & the pancakes,1,5
20074,b0257596-c97d-b587-a14a-954e0e7ab833,ff & the pancakes,0,5
20101,b0603653-6ad3-eec5-e357-b9f824d4c8e2,ycmyccastep7:cheeseawakens,1,5
20302,b1fb6e79-d389-5003-3980-28c35e50f516,ff & the pancakes,0,5
20310,b206e2e4-5970-de83-415a-9a4008714bf9,out of pocket,0,5
20397,b2b41d47-cd04-d69f-1e0f-23db72590ed8,out of pocket,0,5
20399,b2bf3ca1-9be0-b837-4a74-af1ab60849a5,ff & the pancakes,0,5
20406,b2c848c8-e6b5-9550-0504-9f17d3bd1602,30 seconds to mosh,1,5
20422,b2e9461d-7299-f918-1ee2-76a5373f566e,out of pocket,1,5
20431,b2fee3db-5675-3ada-1a80-55d5848d7885,ff & the pancakes,1,5
20471,b36a32d3-add4-e950-f13c-7d3ba5debf83,30 seconds to mosh,1,5
20476,b375e981-5a44-164f-588c-b13db49092f4,ff & the pancakes,1,5
20631,b4e28fe6-21c7-c06b-1f02-09bd4ca68825,beyonce gnolls,1,5
20632,b4e28fe6-21c7-c06b-1f02-09bd4ca68825,ycmyccastep7:cheeseawakens,0,5
20633,b4e2e294-9aaa-e5cc-4162-852e02862679,ff & the pancakes,0,5
20678,b522a020-1e78-b1b5-1114-8881a30343f1,ycmyccastep7:cheeseawakens,0,5
20681,b52af05f-6ed8-5e5d-4dbe-db5d76d44f1c,gold dragons,1,5
20747,b5cb502d-4d6b-634f-8606-942df43c892f,ff & the pancakes,1,5
20844,b69be7c0-9172-3f1a-e8ad-49f3b44de36b,ycmyccastep7:cheeseawakens,1,5
20854,b6a983b9-fc09-4a05-e9ed-a1d18ec0e3bc,ff & the pancakes,0,5
20918,b746b4e0-533e-65aa-4e24-fb1893d3db5a,ycmyccastep7:cheeseawakens,0,5
20924,b75edc5a-3274-ade7-eaaf-3736d9357967,ff & the pancakes,1,5
20931,b77422f3-4b36-b874-2df2-2294c669d9b6,beyonce gnolls,0,5
20965,b7befde4-d571-9216-a775-ef26f8bbaade,ff & the pancakes,1,5
20991,b809a92d-0c52-5f4f-2aa2-d8c74d0208ca,out of pocket,1,5
21050,b8a2bb9d-edac-9edf-19ad-7979802411e5,infernal misfits,0,5
21056,b8b38570-46f8-146f-86e6-fce4efb69e5f,ff & the pancakes,0,5
21077,b8d4e928-376a-44ed-6201-6920093dd7c2,ff & the pancakes,1,5
21177,b9b6386c-f7f9-5ab7-7e25-599ff03949d7,infernal misfits,0,5
21244,ba4fba6f-be7a-88f2-dbbd-d9af1307fdf9,ff & the pancakes,1,5
21354,bb356919-78e2-d385-4a94-f1a62e06de78,30 seconds to mosh,1,5
21452,bc113a29-a850-2e54-ff27-7f781884e8eb,ff & the pancakes,0,5
21504,bc8ad4ca-ad31-4f46-af05-d75e0cefffe3,ff & the pancakes,0,5
21513,bc9ec350-aa07-ee06-26ff-47fd05e55305,ff & the pancakes,1,5
21527,bcb47b65-0657-6092-ccca-a89142aba13b,ff & the pancakes,1,5
21544,bcd8ec2e-ca9a-1df9-dde5-3eaa66366a49,30 seconds to mosh,0,5
21657,bddf8cce-1e82-9356-f56c-433fbcac4436,30 seconds to mosh,0,5
21775,bef774a6-24b8-f47a-7e3e-b616783d0cc7,30 seconds to mosh,1,5
21776,bef774a6-24b8-f47a-7e3e-b616783d0cc7,ff & the pancakes,0,5
21777,bef7c172-dc06-d2f9-4ab6-609e452f0744,ycmyccastep7:cheeseawakens,0,5
21858,bfba71d6-803d-f1e5-b325-5e9c5809613e,ycmyccastep7:cheeseawakens,1,5
21860,bfbd0f4c-36e0-857f-068b-c2a7e55771ca,ff & the pancakes,0,5
21998,c13471c1-3fc0-99a6-17e1-8601c600c254,ycmyccastep7:cheeseawakens,1,5
22007,c149a6ba-95bf-ee19-72a9-20164bb8eddf,ff & the pancakes,0,5
22009,c14c9187-daac-d3f0-fd25-0a03edd40d4b,ff & the pancakes,1,5
22046,c1a3344c-b59e-325d-facc-9e812e9668be,beyonce gnolls,1,5
22063,c1c16d96-9b92-c0ce-9502-7240fc625a4d,30 seconds to mosh,1,5
22148,c259af39-84c3-8381-df2a-05325be4c42d,30 seconds to mosh,0,5
22149,c259b6e0-446f-4e9c-4a5a-c8fffe8a815d,30 seconds to mosh,1,5
22227,c2f98a32-4782-6348-bc62-29af94eb4711,out of pocket,0,5
22235,c30405f8-cf28-c16f-0154-0602fda73640,ff & the pancakes,0,5
22246,c322a0fe-99c9-dd21-cb62-25705bd564a5,infernal misfits,0,5
22373,c436719e-f01f-0be2-4a5c-fdfef0bbef71,ff & the pancakes,1,5
22513,c58ba716-8d39-913c-8f3e-c96f236f801e,ycmyccastep7:cheeseawakens,0,5
22517,c59a4869-731e-7c9c-482e-f1e5350c372a,ff & the pancakes,1,5
22612,c68e6a36-80e6-1909-3528-d5d6c7268089,ff & the pancakes,1,5
22766,c7e67830-de8f-9b43-201b-b263b281e7d8,ycmyccastep7:cheeseawakens,0,5
22782,c7f86c6b-018e-11ff-10fa-0e4fb8571e22,30 seconds to mosh,0,5
22784,c7f98b7a-db29-2ef3-2c70-c57c86da5d7c,30 seconds to mosh,0,5
22822,c8491d18-c859-1ab2-e8a5-51df2eac354e,ff & the pancakes,1,5
22879,c8d257f9-b0ef-3488-d85d-7975a6c7b72e,ff & the pancakes,1,5
22903,c900cdcc-96f9-02ad-e55d-d9bcdd32c3b8,ff & the pancakes,1,5
23070,ca5f0299-5263-7390-d984-449aed47c65a,out of pocket,0,5
23074,ca69edc3-15c5-e880-238d-ee65bb0d9209,ff & the pancakes,1,5
23230,cbb3fc21-9226-d396-d046-b22821512083,ycmyccastep7:cheeseawakens,1,5
23271,cc116cb2-0518-d429-347c-eedf46aaef86,30 seconds to mosh,0,5
23282,cc28d9fc-10b8-bcba-5928-f62740a9ade3,30 seconds to mosh,1,5
23358,cceb0cf6-65aa-d19e-9d05-3606ffc1668a,30 seconds to mosh,0,5
23372,cd0d6039-02c2-97a9-c54d-e42d6aef54d3,out of pocket,1,5
23406,cd5728c1-1750-7e44-b35f-a2d5eca2dc5c,beyonce gnolls,0,5
23455,cdca219f-426e-4527-183d-49fc2b2353ce,gold dragons,0,5
23659,cf70d2b6-c98a-0d5d-4ead-73b4b957698e,ycmyccastep7:cheeseawakens,1,5
23661,cf7207a0-96e0-0f29-a3f5-9326aec6f6cd,ff & the pancakes,1,5
23698,cfc13c57-ce86-3638-f92e-3789a55182d5,ff & the pancakes,1,5
23714,cfe7d9bf-dfcf-9d0b-3c8f-1ebe6c75b384,ff & the pancakes,0,5
23726,cfff1aef-2c91-dde3-f616-63a2a0e260c9,ff & the pancakes,1,5
23760,d0578c20-7fbf-7861-6480-925f80b6f5d4,ycmyccastep7:cheeseawakens,0,5
23802,d0ca2333-9026-15b1-1f6b-c16981d73c61,ycmyccastep7:cheeseawakens,0,5
23850,d1454146-c8ab-5c4a-cbc7-539ffe4ec2cd,ycmyccastep7:cheeseawakens,1,5
23856,d14fee2d-8428-e5cc-2b59-cf81dd954b08,ff & the pancakes,1,5
23891,d1a3ea43-b6a1-8fad-2617-cdee8880d31c,30 seconds to mosh,0,5
23901,d1bebef0-37ae-c4d6-f550-1bc0e577a757,souls in slowmo,0,6
23910,d1c731e9-2d7d-2d4f-c48a-2989419e2cf3,out of pocket,0,5
23951,d2292c47-1ca4-848c-eb0f-7e8b95789d36,ff & the pancakes,0,5
23996,d28f5b5f-6667-54c1-8b05-a14c5eddebb5,30 seconds to mosh,0,5
24065,d31b7423-ac3d-6d13-1d83-9b4fa3b7b033,ycmyccastep7:cheeseawakens,0,5
24183,d41d6532-1575-05a5-60ad-caea86f10a33,ff & the pancakes,1,5
24187,d42905a7-d490-8b9b-0d53-7c628939dcc5,out of pocket,0,5
24278,d4f309b6-27f6-ba6a-76f2-146b7aab09a4,ycmyccastep7:cheeseawakens,0,5
24332,d5557f08-c6ea-f731-656f-cf4b4e8dfefc,ff & the pancakes,0,5
24363,d59854c4-6870-5601-caeb-00c869006547,ff & the pancakes,1,5
24404,d5f07f37-1674-e27b-9db6-b8aa10dbef9c,ff & the pancakes,1,5
24420,d61f82c8-aeca-f2a4-7088-13bee4abfe40,ff & the pancakes,0,5
24435,d643af33-8e08-982b-0901-e47344e22992,out of pocket,0,5
24486,d6a7c2b0-d98a-6327-2532-0bf6d3e10e15,ff & the pancakes,1,5
24596,d79d64fb-0205-16e9-3466-bc182c7a5824,ff & the pancakes,1,5
24647,d809a6f8-c0cc-fe76-61fe-ab5a07b4950d,ff & the pancakes,0,5
24694,d8700505-42cc-d14e-068d-041bd193f233,ff & the pancakes,0,5
24761,d8f9b79a-83db-426d-a71a-5fe417abcacd,ff & the pancakes,1,5
24764,d901283e-fcab-94cc-26ce-6acde9e23173,30 seconds to mosh,1,5
24814,d97b0ac7-ef36-60b5-019b-a65715592dca,out of pocket,1,5
24830,d9a72b80-4675-8c67-d7b5-24f0b813c163,ff & the pancakes,0,5
24851,d9dbdaf8-0e31-1146-f08e-0aed691ba035,ycmyccastep7:cheeseawakens,0,5
24868,d9fc801c-7d14-dba4-c517-23f9a2c86919,ycmyccastep7:cheeseawakens,1,5
24884,da15ea23-e030-60fd-dbc1-8bd480930dd0,gold dragons,1,5
24899,da2ded3e-97be-ff68-8845-c8c0c03d842f,ff & the pancakes,0,5
24991,daecc863-f9d4-e31e-30c4-a50e54496266,ff & the pancakes,1,5
24999,daf85638-1784-b423-3e33-289f88f116b2,ycmyccastep7:cheeseawakens,1,5
25033,db335d92-6771-840b-1186-feddc12110bd,ff & the pancakes,0,5
25046,db4d3cea-ee19-81ee-a617-3ac6f7e83ddc,30 seconds to mosh,0,5
