,TeamName,HeroName,NewRole,Games,Wins,WinRate
463,souls in slowmo,Stitches,Tank,1,1,1.0
464,souls in slowmo,Stukov,Healer,3,0,0.0
465,souls in slowmo,Sylvanas,Ranged Assassin,5,1,0.2
466,souls in slowmo,Thrall,Bruiser,3,1,0.33
467,souls in slowmo,Tychus,Ranged Assassin,1,0,0.0
468,souls in slowmo,Uther,Healer,2,1,0.5
469,souls in slowmo,Valla,Ranged Assassin,4,1,0.25
470,souls in slowmo,Xul,Bruiser,1,0,0.0
471,souls in slowmo,Zeratul,Melee Assassin,1,0,0.0
472,souls in slowmo,Zul'jin,Ranged Assassin,1,0,0.0
473,ycmyccastep7:cheeseawakens,Alexstrasza,Healer,10,4,0.4
474,ycmyccastep7:cheeseawakens,Ana,Healer,6,0,0.0
475,ycmyccastep7:cheeseawakens,Anduin,Healer,12,6,0.5
476,ycmyccastep7:cheeseawakens,Anub'arak,Tank,12,5,0.42
477,ycmyccastep7:cheeseawakens,Arthas,Tank,8,5,0.62
478,ycmyccastep7:cheeseawakens,Auriel,Healer,1,0,0.0
479,ycmyccastep7:cheeseawakens,Azmodan,Ranged Assassin,7,3,0.43
480,ycmyccastep7:cheeseawakens,Blaze,Tank,23,13,0.57
481,ycmyccastep7:cheeseawakens,Brightwing,Healer,26,14,0.54
482,ycmyccastep7:cheeseawakens,Cassia,Ranged Assassin,2,2,1.0
483,ycmyccastep7:cheeseawakens,Cho,Tank,1,1,1.0
484,ycmyccastep7:cheeseawakens,Chromie,Ranged Assassin,8,4,0.5
485,ycmyccastep7:cheeseawakens,D.Va,Bruiser,8,7,0.88
486,ycmyccastep7:cheeseawakens,Deckard,Healer,9,4,0.44
487,ycmyccastep7:cheeseawakens,Diablo,Tank,4,2,0.5
488,ycmyccastep7:cheeseawakens,E.T.C.,Tank,2,2,1.0
489,ycmyccastep7:cheeseawakens,Fenix,Ranged Assassin,7,3,0.43
490,ycmyccastep7:cheeseawakens,Gall,Ranged Assassin,1,1,1.0
491,ycmyccastep7:cheeseawakens,Garrosh,Tank,1,0,0.0
492,ycmyccastep7:cheeseawakens,Gazlowe,Bruiser,1,1,1.0
493,ycmyccastep7:cheeseawakens,Gul'dan,Ranged Assassin,8,4,0.5
494,ycmyccastep7:cheeseawakens,Imperius,Bruiser,1,0,0.0
495,ycmyccastep7:cheeseawakens,Jaina,Ranged Assassin,2,0,0.0
496,ycmyccastep7:cheeseawakens,Johanna,Tank,13,6,0.46
497,ycmyccastep7:cheeseawakens,Junkrat,Ranged Assassin,27,10,0.37
498,ycmyccastep7:cheeseawakens,Kael'thas,Ranged Assassin,4,2,0.5
499,ycmyccastep7:cheeseawakens,Kel'Thuzad,Ranged Assassin,25,12,0.48
500,ycmyccastep7:cheeseawakens,Kharazim,Healer,6,4,0.67
501,ycmyccastep7:cheeseawakens,Li Li,Healer,7,4,0.57
502,ycmyccastep7:cheeseawakens,Li-Ming,Ranged Assassin,17,9,0.53
503,ycmyccastep7:cheeseawakens,Lt. Morales,Healer,6,3,0.5
504,ycmyccastep7:cheeseawakens,Lunara,Ranged Assassin,2,0,0.0
505,ycmyccastep7:cheeseawakens,Lúcio,Healer,21,8,0.38
506,ycmyccastep7:cheeseawakens,Maiev,Melee Assassin,3,2,0.67
507,ycmyccastep7:cheeseawakens,Mal'Ganis,Tank,2,1,0.5
508,ycmyccastep7:cheeseawakens,Malfurion,Healer,10,6,0.6
509,ycmyccastep7:cheeseawakens,Malthael,Bruiser,4,2,0.5
510,ycmyccastep7:cheeseawakens,Mei,Tank,23,9,0.39
511,ycmyccastep7:cheeseawakens,Mephisto,Ranged Assassin,5,0,0.0
512,ycmyccastep7:cheeseawakens,Muradin,Tank,9,3,0.33
513,ycmyccastep7:cheeseawakens,Nazeebo,Ranged Assassin,6,1,0.17
514,ycmyccastep7:cheeseawakens,Nova,Ranged Assassin,2,1,0.5
515,ycmyccastep7:cheeseawakens,Orphea,Ranged Assassin,23,11,0.48
516,ycmyccastep7:cheeseawakens,Probius,Ranged Assassin,7,5,0.71
517,ycmyccastep7:cheeseawakens,Qhira,Melee Assassin,6,3,0.5
518,ycmyccastep7:cheeseawakens,Ragnaros,Bruiser,2,0,0.0
519,ycmyccastep7:cheeseawakens,Raynor,Ranged Assassin,26,12,0.46
520,ycmyccastep7:cheeseawakens,Rehgar,Healer,8,2,0.25
521,ycmyccastep7:cheeseawakens,Samuro,Melee Assassin,20,11,0.55
522,ycmyccastep7:cheeseawakens,Sgt. Hammer,Ranged Assassin,1,1,1.0
523,ycmyccastep7:cheeseawakens,Sonya,Bruiser,1,0,0.0
524,ycmyccastep7:cheeseawakens,Stitches,Tank,6,3,0.5
525,ycmyccastep7:cheeseawakens,Stukov,Healer,7,2,0.29
526,ycmyccastep7:cheeseawakens,Sylvanas,Ranged Assassin,15,5,0.33
527,ycmyccastep7:cheeseawakens,Tassadar,Ranged Assassin,6,3,0.5
528,ycmyccastep7:cheeseawakens,The Lost Vikings,Support,1,0,0.0
529,ycmyccastep7:cheeseawakens,Tracer,Ranged Assassin,1,0,0.0
530,ycmyccastep7:cheeseawakens,Tyrael,Tank,4,1,0.25
531,ycmyccastep7:cheeseawakens,Tyrande,Healer,1,0,0.0
532,ycmyccastep7:cheeseawakens,Uther,Healer,6,3,0.5
533,ycmyccastep7:cheeseawakens,Valla,Ranged Assassin,13,9,0.69
534,ycmyccastep7:cheeseawakens,Varian,Bruiser,2,1,0.5
535,ycmyccastep7:cheeseawakens,Xul,Bruiser,2,1,0.5
536,ycmyccastep7:cheeseawakens,Yrel,Bruiser,1,0,0.0
537,ycmyccastep7:cheeseawakens,Zagara,Ranged Assassin,3,1,0.33
538,ycmyccastep7:cheeseawakens,Zarya,Support,1,0,0.0
539,ycmyccastep7:cheeseawakens,Zul'jin,Ranged Assassin,5,2,0.4
