TeamName,HeroName,NewRole,Games,Wins,WinRate
ycmyccastep7:cheeseawakens,Gall,Ranged Assassin,1,1,1.0
ycmyccastep7:cheeseawakens,Garrosh,Tank,1,0,0.0
ycmyccastep7:cheeseawakens,Gazlowe,Bruiser,1,1,1.0
ycmyccastep7:cheeseawakens,Gul'dan,Ranged Assassin,8,4,0.5
ycmyccastep7:cheeseawakens,Imperius,Bruiser,1,0,0.0
ycmyccastep7:cheeseawakens,Jaina,Ranged Assassin,2,0,0.0
ycmyccastep7:cheeseawakens,Johanna,Tank,13,6,0.46
ycmyccastep7:cheeseawakens,Junkrat,Ranged Assassin,29,11,0.38
ycmyccastep7:cheeseawakens,Kael'thas,Ranged Assassin,4,2,0.5
ycmyccastep7:cheeseawakens,Kel'Thuzad,Ranged Assassin,25,12,0.48
ycmyccastep7:cheeseawakens,Kharazim,Healer,6,4,0.67
ycmyccastep7:cheeseawakens,Li Li,Healer,7,4,0.57
ycmyccastep7:cheeseawakens,Li-Ming,Ranged Assassin,18,10,0.56
ycmyccastep7:cheeseawakens,Lt. Morales,Healer,6,3,0.5
ycmyccastep7:cheeseawakens,Lunara,Ranged Assassin,2,0,0.0
ycmyccastep7:cheeseawakens,Lúcio,Healer,21,8,0.38
ycmyccastep7:cheeseawakens,Maiev,Melee Assassin,3,2,0.67
ycmyccastep7:cheeseawakens,Mal'Ganis,Tank,2,1,0.5
ycmyccastep7:cheeseawakens,Malfurion,Healer,10,6,0.6
ycmyccastep7:cheeseawakens,Malthael,Bruiser,4,2,0.5
ycmyccastep7:cheeseawakens,Mei,Tank,24,10,0.42
ycmyccastep7:cheeseawakens,Mephisto,Ranged Assassin,6,1,0.17
ycmyccastep7:cheeseawakens,Muradin,Tank,11,4,0.36
ycmyccastep7:cheeseawakens,Nazeebo,Ranged Assassin,6,1,0.17
ycmyccastep7:cheeseawakens,Nova,Ranged Assassin,2,1,0.5
ycmyccastep7:cheeseawakens,Orphea,Ranged Assassin,24,11,0.46
ycmyccastep7:cheeseawakens,Probius,Ranged Assassin,7,5,0.71
ycmyccastep7:cheeseawakens,Qhira,Melee Assassin,6,3,0.5
ycmyccastep7:cheeseawakens,Ragnaros,Bruiser,2,0,0.0
ycmyccastep7:cheeseawakens,Raynor,Ranged Assassin,26,12,0.46
ycmyccastep7:cheeseawakens,Rehgar,Healer,8,2,0.25
ycmyccastep7:cheeseawakens,Samuro,Melee Assassin,20,11,0.55
ycmyccastep7:cheeseawakens,Sgt. Hammer,Ranged Assassin,1,1,1.0
ycmyccastep7:cheeseawakens,Sonya,Bruiser,1,0,0.0
ycmyccastep7:cheeseawakens,Stitches,Tank,7,4,0.57
ycmyccastep7:cheeseawakens,Stukov,Healer,7,2,0.29
ycmyccastep7:cheeseawakens,Sylvanas,Ranged Assassin,15,5,0.33
ycmyccastep7:cheeseawakens,Tassadar,Ranged Assassin,6,3,0.5
ycmyccastep7:cheeseawakens,The Lost Vikings,Support,1,0,0.0
ycmyccastep7:cheeseawakens,Tracer,Ranged Assassin,1,0,0.0
ycmyccastep7:cheeseawakens,Tyrael,Tank,5,1,0.2
ycmyccastep7:cheeseawakens,Tyrande,Healer,1,0,0.0
ycmyccastep7:cheeseawakens,Uther,Healer,6,3,0.5
ycmyccastep7:cheeseawakens,Valla,Ranged Assassin,13,9,0.69
ycmyccastep7:cheeseawakens,Varian,Bruiser,2,1,0.5
ycmyccastep7:cheeseawakens,Xul,Bruiser,2,1,0.5
ycmyccastep7:cheeseawakens,Yrel,Bruiser,1,0,0.0
ycmyccastep7:cheeseawakens,Zagara,Ranged Assassin,4,2,0.5
ycmyccastep7:cheeseawakens,Zarya,Support,1,0,0.0
ycmyccastep7:cheeseawakens,Zul'jin,Ranged Assassin,5,2,0.4
