,TeamName,HeroName,NewRole,Games,Wins,WinRate
460,ycmyccastep7:cheeseawakens,Diablo,Tank,3,1,0.33
461,ycmyccastep7:cheeseawakens,E.T.C.,Tank,2,2,1.0
462,ycmyccastep7:cheeseawakens,Fenix,Ranged Assassin,7,3,0.43
463,ycmyccastep7:cheeseawakens,Gall,Ranged Assassin,1,1,1.0
464,ycmyccastep7:cheeseawakens,Garrosh,Tank,1,0,0.0
465,ycmyccastep7:cheeseawakens,Gazlowe,Bruiser,1,1,1.0
466,ycmyccastep7:cheeseawakens,Gul'dan,Ranged Assassin,8,4,0.5
467,ycmyccastep7:cheeseawakens,Imperius,Bruiser,1,0,0.0
468,ycmyccastep7:cheeseawakens,Jaina,Ranged Assassin,2,0,0.0
469,ycmyccastep7:cheeseawakens,Johanna,Tank,12,5,0.42
470,ycmyccastep7:cheeseawakens,Junkrat,Ranged Assassin,26,9,0.35
471,ycmyccastep7:cheeseawakens,Kael'thas,Ranged Assassin,3,1,0.33
472,ycmyccastep7:cheeseawakens,Kel'Thuzad,Ranged Assassin,24,11,0.46
473,ycmyccastep7:cheeseawakens,Kharazim,Healer,6,4,0.67
474,ycmyccastep7:cheeseawakens,Li Li,Healer,7,4,0.57
475,ycmyccastep7:cheeseawakens,Li-Ming,Ranged Assassin,16,9,0.56
476,ycmyccastep7:cheeseawakens,Lt. Morales,Healer,6,3,0.5
477,ycmyccastep7:cheeseawakens,Lunara,Ranged Assassin,2,0,0.0
478,ycmyccastep7:cheeseawakens,Lúcio,Healer,21,8,0.38
479,ycmyccastep7:cheeseawakens,Maiev,Melee Assassin,3,2,0.67
480,ycmyccastep7:cheeseawakens,Mal'Ganis,Tank,2,1,0.5
481,ycmyccastep7:cheeseawakens,Malfurion,Healer,9,5,0.56
482,ycmyccastep7:cheeseawakens,Malthael,Bruiser,4,2,0.5
483,ycmyccastep7:cheeseawakens,Mei,Tank,23,9,0.39
484,ycmyccastep7:cheeseawakens,Mephisto,Ranged Assassin,5,0,0.0
485,ycmyccastep7:cheeseawakens,Muradin,Tank,8,3,0.38
486,ycmyccastep7:cheeseawakens,Nazeebo,Ranged Assassin,6,1,0.17
487,ycmyccastep7:cheeseawakens,Nova,Ranged Assassin,2,1,0.5
488,ycmyccastep7:cheeseawakens,Orphea,Ranged Assassin,23,11,0.48
489,ycmyccastep7:cheeseawakens,Probius,Ranged Assassin,7,5,0.71
490,ycmyccastep7:cheeseawakens,Qhira,Melee Assassin,6,3,0.5
491,ycmyccastep7:cheeseawakens,Ragnaros,Bruiser,2,0,0.0
492,ycmyccastep7:cheeseawakens,Raynor,Ranged Assassin,25,11,0.44
493,ycmyccastep7:cheeseawakens,Rehgar,Healer,8,2,0.25
494,ycmyccastep7:cheeseawakens,Samuro,Melee Assassin,20,11,0.55
495,ycmyccastep7:cheeseawakens,Sgt. Hammer,Ranged Assassin,1,1,1.0
496,ycmyccastep7:cheeseawakens,Sonya,Bruiser,1,0,0.0
497,ycmyccastep7:cheeseawakens,Stitches,Tank,5,3,0.6
498,ycmyccastep7:cheeseawakens,Stukov,Healer,7,2,0.29
499,ycmyccastep7:cheeseawakens,Sylvanas,Ranged Assassin,14,5,0.36
500,ycmyccastep7:cheeseawakens,Tassadar,Ranged Assassin,4,1,0.25
501,ycmyccastep7:cheeseawakens,The Lost Vikings,Support,1,0,0.0
502,ycmyccastep7:cheeseawakens,Tracer,Ranged Assassin,1,0,0.0
503,ycmyccastep7:cheeseawakens,Tyrael,Tank,2,0,0.0
504,ycmyccastep7:cheeseawakens,Tyrande,Healer,1,0,0.0
505,ycmyccastep7:cheeseawakens,Uther,Healer,6,3,0.5
506,ycmyccastep7:cheeseawakens,Valla,Ranged Assassin,11,8,0.73
507,ycmyccastep7:cheeseawakens,Varian,Bruiser,2,1,0.5
508,ycmyccastep7:cheeseawakens,Xul,Bruiser,2,1,0.5
509,ycmyccastep7:cheeseawakens,Yrel,Bruiser,1,0,0.0
510,ycmyccastep7:cheeseawakens,Zagara,Ranged Assassin,3,1,0.33
511,ycmyccastep7:cheeseawakens,Zarya,Support,1,0,0.0
512,ycmyccastep7:cheeseawakens,Zul'jin,Ranged Assassin,5,2,0.4
