,TeamName,TeamRank,Battletag,Rank,BlizzardId,PlayerId,HeroName,NewRole,Total,TotalWins,TotalLosses,HeroWinRate,IsWinner,Kills,Assists,Deaths,ExperienceContribution,FirstToTen,Level,HeroDamage,Healing,Takedowns,SelfHealing,DamageTaken,TimeSpentDead
2354,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,The Butcher,Melee Assassin,5,2,3,40.0,0.5,1.75,11.25,4.25,11616.0,0.5,20.75,16389.0,0.0,13.0,1402.5,0.0,162.75
2372,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Kerrigan,Melee Assassin,5,2,3,40.0,0.5,3.25,12.5,7.25,11904.0,0.0,21.0,35999.5,0.0,16.0,24239.25,0.0,302.0
2376,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Li-Ming,Ranged Assassin,511,235,276,45.99,0.44,4.62,10.08,2.71,12709.91,0.21,20.59,40630.42,198.57,14.76,3078.55,9909.48,105.75
2443,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Jaina,Ranged Assassin,365,181,184,49.59,0.49,3.9,11.0,3.92,12940.64,0.22,20.16,37870.89,32.72,14.94,3138.59,15663.4,147.38
2378,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Lunara,Ranged Assassin,327,160,167,48.93,0.48,4.49,9.84,3.26,13381.97,0.15,20.36,37419.13,120.01,14.36,297.99,10492.63,127.08
2361,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Valla,Ranged Assassin,231,107,124,46.32,0.48,4.49,10.54,3.88,13000.21,0.15,20.53,38344.39,0.0,15.05,967.95,5235.51,150.13
2390,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Raynor,Ranged Assassin,121,62,59,51.24,0.46,3.25,8.57,3.46,12174.46,0.34,20.04,33542.36,1889.23,11.85,10260.91,21092.29,127.98
2460,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Azmodan,Ranged Assassin,121,64,57,52.89,0.54,2.87,9.58,2.68,16327.12,0.18,20.09,43388.34,86.15,12.51,227.62,20234.95,104.71
2385,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Nazeebo,Ranged Assassin,81,40,41,49.38,0.5,3.38,8.22,3.15,16454.82,0.19,20.67,39250.39,239.44,11.62,144.85,29950.88,122.9
2365,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Zagara,Ranged Assassin,73,32,41,43.84,0.43,2.87,7.69,3.19,13613.56,0.13,19.88,34683.1,51.29,10.59,1560.6,8353.94,115.07
2357,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Tychus,Ranged Assassin,42,21,21,50.0,0.42,4.42,9.18,5.03,12443.58,0.09,18.27,43190.55,110.79,13.61,2503.36,20819.79,184.0
2407,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Junkrat,Ranged Assassin,37,13,24,35.14,0.32,2.92,8.16,2.76,12179.56,0.48,17.88,38194.96,0.0,11.12,0.0,17302.32,95.72
2429,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Kael'thas,Ranged Assassin,30,15,15,50.0,0.43,4.1,9.43,4.71,12516.24,0.14,17.33,43830.14,0.0,13.57,2000.86,24669.1,159.9
2352,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Sylvanas,Ranged Assassin,29,13,16,44.83,0.46,2.67,9.17,4.21,12432.42,0.0,20.21,23491.42,0.0,11.88,978.79,0.0,150.12
2356,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Tracer,Ranged Assassin,17,10,7,58.82,0.55,6.45,12.27,4.09,12142.18,0.09,20.64,35356.91,0.0,18.73,0.0,0.0,148.36
2465,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Chromie,Ranged Assassin,15,9,6,60.0,0.67,4.67,16.17,2.0,11917.67,0.17,16.17,39087.17,0.0,20.83,0.0,2959.33,70.17
2463,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Cassia,Ranged Assassin,12,3,9,25.0,0.2,3.2,7.0,3.6,10988.6,0.2,20.8,33270.8,0.0,10.4,2932.8,13185.0,146.8
2353,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Tassadar,Ranged Assassin,9,4,5,44.44,0.75,2.0,15.25,2.75,12970.0,0.25,13.5,26994.0,21039.25,17.25,1087.0,7678.75,97.0
2470,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Falstad,Ranged Assassin,9,5,4,55.56,0.4,5.8,17.4,4.6,12029.8,0.4,12.6,44808.0,0.0,23.2,8743.2,27472.6,152.8
2475,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Gul'dan,Ranged Assassin,8,4,4,50.0,0.33,3.0,8.67,7.67,9592.33,0.67,15.0,41443.0,3018.33,11.67,11125.33,43685.33,277.0
2386,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Nova,Ranged Assassin,5,2,3,40.0,0.4,3.4,16.2,3.2,11688.6,0.2,20.8,38854.2,0.0,19.6,0.0,4545.6,117.6
2431,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Johanna,Tank,158,73,85,46.2,0.46,2.01,11.96,2.7,10670.66,0.26,19.75,30122.69,4913.2,14.0,27143.91,83074.99,101.02
2464,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Cho,Tank,61,34,27,55.74,0.57,3.9,11.9,2.09,11216.52,0.21,19.74,34728.83,485.81,15.83,18384.43,74555.69,80.0
2468,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Diablo,Tank,30,15,15,50.0,0.61,3.72,13.17,4.61,10277.83,0.0,17.94,31071.67,0.0,16.89,1661.11,60145.17,111.67
2383,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Muradin,Tank,23,9,14,39.13,0.36,2.52,10.4,2.8,10492.64,0.32,16.68,25371.36,2487.16,12.96,23531.48,75274.0,95.36
2351,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Tyrael,Tank,13,5,8,38.46,0.3,1.6,10.5,4.4,12763.9,0.1,18.4,25322.2,13099.1,12.1,7404.0,66686.6,170.9
2479,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,Anub'arak,Tank,9,3,6,33.33,0.43,2.43,15.0,3.14,12506.57,0.14,20.86,27492.57,0.0,17.43,19737.14,55691.43,107.0
2469,30 seconds to mosh,S2,borntoshine#11556,G4,6612101,15,E.T.C.,Tank,5,1,4,20.0,0.2,3.6,15.2,7.0,13912.6,0.2,17.6,33741.0,14923.6,18.8,26719.8,97770.6,282.8
1025,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Varian,Bruiser,96,44,52,45.83,0.46,3.19,6.35,3.5,11072.62,0.54,19.5,36586.73,0.0,9.62,28917.62,66405.19,135.42
1039,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Imperius,Bruiser,63,32,31,50.79,0.5,3.0,6.0,3.0,10482.0,1.0,18.5,25551.5,0.0,9.0,14605.5,50479.5,101.5
1012,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Leoric,Bruiser,53,27,26,50.94,0.57,3.32,8.51,3.62,17007.54,0.54,20.81,50296.49,0.0,11.89,30998.92,85096.73,160.22
1019,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Ragnaros,Bruiser,37,20,17,54.05,0.17,2.33,9.0,3.5,29157.17,0.33,22.67,41182.5,0.0,11.33,9656.33,52556.5,156.0
1005,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Malthael,Bruiser,28,12,16,42.86,0.5,4.72,4.83,3.67,16062.67,0.61,20.22,51123.22,0.0,9.56,18847.67,53866.22,158.78
1031,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Thrall,Bruiser,18,9,9,50.0,0.44,5.0,6.67,3.11,11528.67,0.78,19.78,49658.33,0.0,11.67,27509.78,53450.0,121.11
1066,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,D.Va,Bruiser,18,10,8,55.56,1.0,9.0,22.0,8.0,28313.0,1.0,27.0,142231.0,0.0,31.0,23500.0,237362.0,263.0
1041,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Hogger,Bruiser,17,10,7,58.82,0.0,1.5,7.0,6.0,17268.5,1.0,21.5,27039.5,0.0,8.5,6397.0,55148.0,239.5
1054,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Artanis,Bruiser,15,6,9,40.0,0.4,1.6,6.4,4.8,11953.2,0.6,19.8,35623.4,0.0,8.0,20608.6,71659.4,189.6
1058,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Gazlowe,Bruiser,15,9,6,60.0,0.67,4.11,10.67,2.78,13016.67,0.67,20.56,45002.22,0.0,14.78,10034.67,39365.22,125.44
1037,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Sonya,Bruiser,11,6,5,54.55,0.4,2.8,7.2,3.2,12956.6,0.2,20.2,32901.2,0.0,10.0,25215.8,64793.2,151.2
1069,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Chen,Bruiser,6,2,4,33.33,0.0,3.0,2.0,4.0,6038.0,0.0,17.0,26394.0,0.0,6.0,27506.0,75312.0,152.0
1042,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Anduin,Healer,202,101,101,50.0,0.53,1.16,13.14,1.39,6318.68,0.56,20.39,18449.41,80750.73,14.3,1323.56,21862.19,60.99
1070,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Brightwing,Healer,186,93,93,50.0,0.53,1.58,11.36,1.61,7293.84,0.5,19.98,15619.61,81283.63,12.95,0.0,28192.54,61.88
994,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Lúcio,Healer,58,23,35,39.66,0.31,2.08,11.77,2.38,6213.85,0.54,19.69,17248.46,65031.15,13.85,1950.38,34003.23,98.0
1035,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Stukov,Healer,53,24,29,45.28,0.42,1.54,12.42,2.75,6557.12,0.62,20.29,21197.04,78011.75,13.96,0.0,36506.38,118.46
1013,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Kharazim,Healer,42,18,24,42.86,0.25,2.88,8.88,3.12,7345.88,0.62,20.25,25564.25,54539.75,11.75,1.12,49690.12,119.62
1043,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Alexstrasza,Healer,42,21,21,50.0,0.54,1.23,13.08,2.62,7282.62,0.54,20.62,16429.92,118027.85,14.31,3906.77,35801.23,97.77
1011,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Li Li,Healer,26,9,17,34.62,0.3,1.4,9.9,1.9,6415.1,0.1,21.0,23905.6,84088.5,11.3,0.0,34427.2,90.1
1024,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Whitemane,Healer,26,10,16,38.46,0.33,1.0,12.0,3.0,4048.67,0.67,16.33,17487.33,56085.33,13.33,0.0,20100.67,88.33
1051,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Ana,Healer,25,13,12,52.0,0.53,2.13,11.4,1.67,5909.53,0.6,21.07,22239.67,77842.93,13.53,4782.33,18908.13,65.6
1006,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Malfurion,Healer,20,10,10,50.0,0.33,1.08,13.5,3.0,6872.83,0.58,21.33,18593.75,102988.75,14.58,215.83,43029.58,135.25
1072,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Auriel,Healer,18,11,7,61.11,0.6,2.0,11.6,3.2,10224.0,0.6,20.6,25885.8,67304.2,13.6,0.0,43164.6,123.4
1021,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Rehgar,Healer,16,5,11,31.25,0.39,1.72,10.72,3.28,7621.67,0.28,20.83,22192.33,85423.06,12.44,427.06,50488.56,139.17
1009,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Lt. Morales,Healer,14,9,5,64.29,1.0,0.0,18.0,2.0,7806.0,1.0,22.0,7482.0,97299.0,18.0,18526.0,36121.0,102.0
1028,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Uther,Healer,9,6,3,66.67,0.67,2.17,14.17,3.67,9808.67,0.83,21.83,27205.17,56069.17,16.33,6420.17,60702.0,136.33
1065,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Deckard,Healer,8,0,8,0.0,0.0,0.5,9.5,2.0,6832.0,0.0,20.5,14359.5,49433.0,10.0,0.0,31137.0,86.0
1040,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Illidan,Melee Assassin,98,56,42,57.14,0.55,6.22,7.43,3.78,14017.38,0.65,20.88,39477.17,0.0,13.67,43834.87,62847.1,154.32
1032,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,The Butcher,Melee Assassin,66,39,27,59.09,0.44,6.44,7.78,3.33,12728.22,0.78,20.33,38239.33,0.0,14.22,10028.78,51871.44,127.89
997,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Qhira,Melee Assassin,40,13,27,32.5,0.42,3.58,9.33,5.08,9666.08,0.33,19.75,46608.92,0.0,12.92,10379.5,51071.67,190.75
1023,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Zeratul,Melee Assassin,24,9,15,37.5,0.44,5.96,8.0,5.68,12796.2,0.4,21.6,39946.4,0.0,13.96,11999.92,52225.6,239.48
1027,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Valeera,Melee Assassin,22,9,13,40.91,0.5,4.5,8.12,5.12,6811.62,0.5,19.62,35174.88,0.0,12.62,4.38,35886.12,185.0
1007,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Maiev,Melee Assassin,12,8,4,66.67,0.83,5.33,14.0,3.0,10267.33,0.67,21.17,44720.17,0.0,19.33,0.0,50034.83,117.33
1044,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Alarak,Melee Assassin,10,1,9,10.0,0.0,5.0,5.0,6.0,17391.0,1.0,25.0,40801.0,0.0,10.0,8392.0,85009.0,302.0
1010,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Li-Ming,Ranged Assassin,280,154,126,55.0,0.45,6.33,8.0,1.91,10144.09,0.53,20.14,56631.59,0.0,14.33,724.8,18436.45,82.05
1015,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Kael'thas,Ranged Assassin,188,87,101,46.28,0.52,5.57,10.07,2.15,12855.22,0.46,20.87,67650.37,0.0,15.7,1136.24,29432.2,86.46
1014,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Kel'Thuzad,Ranged Assassin,143,69,74,48.25,0.48,4.09,9.12,2.79,11020.52,0.55,20.36,48648.24,0.0,13.3,2509.61,28176.94,113.52
1067,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Chromie,Ranged Assassin,122,60,62,49.18,0.52,5.78,8.4,2.24,10436.66,0.54,20.54,65946.78,0.0,14.18,3.22,22718.98,96.56
998,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Orphea,Ranged Assassin,113,59,54,52.21,0.59,5.76,8.53,4.0,10264.0,0.71,20.24,61299.53,0.0,14.35,10764.41,39457.29,150.82
999,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Nova,Ranged Assassin,85,48,37,56.47,0.68,5.58,10.74,2.26,9405.94,0.65,20.68,49406.16,0.0,16.32,0.0,21429.71,97.29
1018,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Jaina,Ranged Assassin,70,38,32,54.29,0.54,6.0,9.43,2.83,10192.51,0.6,20.34,52612.14,0.0,15.46,1286.91,25615.97,109.8
1033,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Tassadar,Ranged Assassin,64,26,38,40.62,0.17,2.5,9.5,3.0,15459.33,0.33,20.83,60847.33,0.0,12.0,0.0,33049.83,119.33
1057,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Genji,Ranged Assassin,59,25,34,42.37,0.4,6.19,8.11,3.77,11228.74,0.64,20.51,46028.47,0.0,14.38,7718.17,46950.0,157.85
1000,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Nazeebo,Ranged Assassin,43,25,18,58.14,0.5,2.8,6.3,2.9,14809.3,0.4,20.1,43792.4,0.0,9.1,472.0,30069.5,101.0
1071,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Azmodan,Ranged Assassin,38,14,24,36.84,1.0,2.0,14.0,2.0,22383.0,0.0,21.0,41004.0,0.0,16.0,0.0,27616.0,35.0
1053,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Hanzo,Ranged Assassin,26,11,15,42.31,0.0,4.67,7.67,3.0,8331.33,0.67,19.67,44164.33,0.0,12.33,0.0,21220.67,134.33
1062,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Falstad,Ranged Assassin,25,13,12,52.0,0.47,3.8,6.87,2.4,14832.67,0.6,20.47,41210.8,0.0,10.67,10094.27,35033.53,100.07
1002,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Mephisto,Ranged Assassin,22,9,13,40.91,0.0,2.0,7.0,2.0,12722.0,1.0,20.0,34862.0,0.0,9.0,614.0,36932.0,89.0
1034,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Sylvanas,Ranged Assassin,20,9,11,45.0,0.5,4.25,6.5,4.5,11986.38,0.38,20.88,40003.38,0.0,10.75,3208.5,38673.25,193.5
1055,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Gul'dan,Ranged Assassin,17,5,12,29.41,0.33,1.67,5.33,3.0,12014.33,0.33,20.0,68819.0,0.0,7.0,15475.33,37194.0,105.67
1022,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Zul'jin,Ranged Assassin,9,7,2,77.78,0.67,6.67,7.0,7.0,13246.33,0.17,21.67,50942.5,0.0,13.83,29421.0,43761.17,259.33
1026,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Valla,Ranged Assassin,8,4,4,50.0,0.0,3.0,4.5,4.0,7961.0,0.5,18.0,29414.5,0.0,7.5,1501.0,21888.0,149.5
1030,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Tychus,Ranged Assassin,8,2,6,25.0,0.0,8.0,9.0,5.0,16499.0,1.0,24.0,89322.5,0.0,17.0,0.0,53769.5,265.0
1056,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Greymane,Ranged Assassin,8,4,4,50.0,0.67,4.33,10.67,4.67,9026.33,0.33,21.0,46400.33,0.0,15.0,0.0,45390.67,190.0
1016,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Junkrat,Ranged Assassin,7,1,6,14.29,0.0,3.5,8.0,1.0,18202.5,0.0,22.0,82303.0,0.0,11.5,0.0,23839.0,44.5
1020,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Raynor,Ranged Assassin,7,4,3,57.14,0.0,6.5,3.25,3.25,13647.5,0.75,21.25,56295.75,0.0,9.75,14474.25,38514.0,134.75
1061,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Fenix,Ranged Assassin,6,4,2,66.67,1.0,10.0,11.0,4.0,13170.0,1.0,23.0,64948.0,0.0,21.0,0.0,47497.0,163.0
1004,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Medivh,Support,39,11,28,28.21,0.12,2.38,7.62,2.88,7452.75,0.12,20.38,33821.25,20394.88,10.12,0.0,31905.5,131.75
1064,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Diablo,Tank,251,137,114,54.58,0.56,3.02,10.93,3.5,9628.34,0.5,20.49,36690.05,0.0,13.98,21248.0,95418.78,78.46
1063,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,E.T.C.,Tank,208,110,98,52.88,0.55,2.16,12.78,2.79,8886.9,0.66,20.89,25929.71,1022.31,14.97,30823.52,72446.78,123.8
1036,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Stitches,Tank,200,90,110,45.0,0.46,2.01,11.45,2.38,9306.42,0.58,20.03,31903.73,0.0,13.47,24101.51,75044.28,97.32
1052,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Anub'arak,Tank,105,60,45,57.14,0.58,2.07,11.03,2.74,8987.99,0.5,20.15,28394.17,0.0,13.12,19707.71,66092.82,109.55
1003,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Mei,Tank,64,34,30,53.12,0.36,1.5,9.5,2.36,9429.14,0.21,19.86,36313.21,0.0,11.0,11159.0,57940.86,93.86
1059,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Garrosh,Tank,63,32,31,50.79,0.39,2.3,11.43,3.17,7276.09,0.61,20.26,24862.7,0.0,13.74,11367.61,62377.78,125.61
1029,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Tyrael,Tank,50,28,22,56.0,0.45,1.82,9.55,4.18,11500.18,0.55,21.0,33880.18,12842.18,11.45,32261.18,100849.91,178.09
1017,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Johanna,Tank,36,20,16,55.56,0.59,2.65,12.84,2.65,8987.14,0.59,19.97,33212.41,2015.08,15.49,15863.43,70817.38,103.32
1001,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Muradin,Tank,35,19,16,54.29,0.55,2.98,11.43,2.05,8075.45,0.5,19.61,29306.61,0.0,14.41,21657.18,76571.09,80.75
996,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Mal'Ganis,Tank,26,8,18,30.77,0.33,3.0,7.67,3.33,9528.0,0.67,19.67,39874.67,6265.67,10.67,34556.67,86701.67,151.67
1068,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Cho,Tank,22,8,14,36.36,0.0,3.0,8.0,4.0,4566.0,0.0,14.0,22034.0,0.0,11.0,8828.0,62185.0,106.0
1073,ltk - we hate obj,G5,bowserking#11311,P4,659436,5491,Arthas,Tank,12,9,3,75.0,1.0,5.67,16.0,3.33,8498.67,0.67,22.0,47509.33,0.0,21.67,17658.33,96632.33,136.0
168,ycmyccastep7:cheeseawakens,G5,camel#11296,S4,5880131,2171,Lúcio,Healer,10,5,5,50.0,0.5,1.0,6.6,4.2,5431.1,0.6,20.4,19051.5,72767.6,7.6,463.9,40833.3,160.5
113,ycmyccastep7:cheeseawakens,G5,camel#11296,S4,5880131,2171,Brightwing,Healer,8,7,1,87.5,0.57,0.57,7.14,4.71,5577.57,0.29,21.71,13342.86,73836.86,7.86,0.0,40591.29,189.29
160,ycmyccastep7:cheeseawakens,G5,camel#11296,S4,5880131,2171,Stukov,Healer,6,2,4,33.33,0.4,2.2,6.2,5.6,5374.6,0.8,20.6,19997.0,43361.6,8.4,0.0,44329.8,181.0
165,ycmyccastep7:cheeseawakens,G5,camel#11296,S4,5880131,2171,Qhira,Melee Assassin,10,3,7,30.0,0.33,4.0,8.33,5.83,8026.83,0.5,21.17,54003.0,0.0,12.33,16401.33,71089.83,243.0
171,ycmyccastep7:cheeseawakens,G5,camel#11296,S4,5880131,2171,Junkrat,Ranged Assassin,11,7,4,63.64,0.57,3.14,9.71,3.57,9015.57,0.57,20.0,38004.29,0.0,12.86,0.0,28318.14,125.0
173,ycmyccastep7:cheeseawakens,G5,camel#11296,S4,5880131,2171,Jaina,Ranged Assassin,6,1,5,16.67,0.0,2.5,4.0,4.5,7101.0,0.5,20.0,55546.0,0.0,6.5,0.0,32622.5,205.5
166,ycmyccastep7:cheeseawakens,G5,camel#11296,S4,5880131,2171,Tassadar,Ranged Assassin,5,3,2,60.0,0.67,5.67,11.67,3.33,9191.67,0.67,20.0,53118.33,0.0,17.33,2421.33,39274.33,103.67
161,ycmyccastep7:cheeseawakens,G5,camel#11296,S4,5880131,2171,Stitches,Tank,9,4,5,44.44,0.0,1.33,5.67,4.67,7169.67,0.33,18.33,23168.33,29.67,7.0,16609.0,74387.67,156.0
1865,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Rehgar,Healer,16,7,9,43.75,0.0,2.0,0.0,1.0,9534.0,0.0,18.0,13643.0,43064.0,2.0,1197.0,28314.0,36.0
1866,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Raynor,Ranged Assassin,72,40,32,55.56,0.43,4.07,9.14,2.43,10100.07,0.5,20.71,42324.29,0.0,13.21,5519.57,26100.07,96.29
1862,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Tychus,Ranged Assassin,66,37,29,56.06,0.6,5.53,8.87,1.27,10079.8,0.8,20.2,50196.47,0.0,14.47,1397.0,24588.8,62.6
1857,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Falstad,Ranged Assassin,45,29,16,64.44,0.54,4.77,9.08,1.54,11604.31,0.54,20.23,39683.85,0.0,13.85,7772.31,26220.31,57.08
1861,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Valla,Ranged Assassin,36,16,20,44.44,0.56,5.44,8.0,2.0,10084.56,0.33,20.44,60397.0,0.0,13.44,5854.11,27681.11,88.33
1852,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Lunara,Ranged Assassin,26,13,13,50.0,1.0,5.0,17.33,0.67,12314.67,0.67,21.0,43615.0,0.0,22.33,3815.0,16860.0,43.33
1864,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Sylvanas,Ranged Assassin,25,11,14,44.0,0.14,2.29,4.86,1.57,7939.14,0.43,18.71,35563.14,0.0,7.14,590.86,23713.86,64.0
1802,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Cassia,Ranged Assassin,20,8,12,40.0,0.2,4.4,7.2,1.2,9658.8,0.2,19.8,39658.8,0.0,11.6,5957.0,23920.0,43.2
1863,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Tassadar,Ranged Assassin,17,9,8,52.94,0.43,3.43,9.43,2.57,12517.0,0.57,21.14,56902.43,0.0,13.0,5091.86,28219.43,104.57
1853,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Kael'thas,Ranged Assassin,13,6,7,46.15,1.0,5.0,9.0,0.0,5224.0,1.0,15.0,22093.0,0.0,14.0,1840.0,7560.0,0.0
1860,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Zul'jin,Ranged Assassin,11,8,3,72.73,1.0,6.0,6.0,1.0,5959.0,1.0,17.0,19789.0,0.0,12.0,11206.0,11212.0,29.0
1856,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Hanzo,Ranged Assassin,7,4,3,57.14,0.5,5.5,13.5,2.5,7044.0,0.5,20.0,34686.5,0.0,19.0,0.0,22573.0,84.0
1858,chogall chocolate factory,G4,clearfire#1798,P2,60062,95768,Nova,Ranged Assassin,5,3,2,60.0,1.0,4.0,15.0,0.0,12710.0,1.0,23.0,38702.0,0.0,19.0,0.0,9056.0,0.0
2162,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Yrel,Bruiser,126,62,64,49.21,0.0,0.0,0.0,2.0,12987.0,0.0,15.0,17161.0,0.0,0.0,8358.0,36542.0,57.0
2318,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Leoric,Bruiser,103,48,55,46.6,0.47,1.41,7.29,3.41,18408.71,0.35,20.24,34022.65,0.0,8.71,28510.24,77260.47,139.82
2163,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Varian,Bruiser,77,43,34,55.84,0.33,2.56,5.78,2.89,9090.0,0.33,19.11,25492.44,0.0,8.33,26163.33,59922.56,114.56
2328,beyonce gnolls,S1,combinatoric#1540,G2,4002586,592,Dehaka,Bruiser,12,5,7,41.67,0.17,2.17,4.67,1.83,18633.5,0.5,20.83,33515.83,0.0,6.83,19125.5,73062.5,79.33
